"id","first_name","last_name","subjects_above_80"
1,"Paul","Casey",3
2,"Danielle","Sandoval",6
3,"Tina","Andrews",4
7,"Anthony","Smith",4
8,"George","Short",4
9,"Stanley","Gutierrez",4
11,"Gabrielle","White",3
14,"Pamela","Jackson",4
15,"Laura","Jackson",6
17,"Vicki","Thompson",4
18,"Maxwell","Davidson",4
19,"Jonathan","Werner",6
21,"Tim","Nichols",4
22,"Kyle","Willis",3
25,"Cassandra","West",6
26,"Patricia","Chavez",6
27,"Jason","Williams",3
28,"Peter","Gibbs",3
30,"Carol","Hill",3
31,"Angie","Miller",5
32,"Cynthia","Knapp",3
33,"Timothy","Bryant",4
34,"Phyllis","Diaz",3
35,"Lisa","Burns",4
37,"Ryan","Lee",5
38,"Michael","Gilmore",6
39,"Miguel","Martinez",3
40,"Christopher","Taylor",3
41,"Emily","Holloway",4
43,"Lauren","Farmer",5
44,"Pamela","Cole",5
47,"Elizabeth","Martin",4
48,"Billy","Soto",3
50,"Sonia","Noble",5
51,"Christopher","Stewart",3
52,"Sandra","Thornton",4
54,"Lindsay","Pruitt",5
55,"Jamie","Taylor",3
56,"Jennifer","Murphy",3
57,"Melissa","Lee",4
59,"Jacob","Hanson",5
60,"Casey","May",5
61,"Michelle","Roman",4
62,"Brittany","Koch",5
64,"Veronica","Cameron",4
67,"Anthony","Smith",3
69,"Henry","Davis",3
70,"Raymond","Shea",5
71,"Jill","Perez",5
72,"Kimberly","Bonilla",5
75,"Anna","Li",3
76,"Andrea","Case",6
77,"Jennifer","Garcia",4
78,"Rhonda","Davenport",3
80,"Shawn","Chase",3
81,"Elizabeth","Calhoun",3
82,"Lisa","Harris",3
84,"Charles","Butler",5
88,"Yvette","Bridges",5
89,"Robert","Atkins",4
92,"James","Santiago",3
93,"Robert","Parsons",3
96,"Victoria","Jones",5
97,"Natasha","Hansen",3
98,"Thomas","White",4
99,"Derrick","Figueroa",5
100,"Kimberly","Ward",5
101,"Rhonda","Jones",3
102,"Abigail","Perez",4
105,"Emma","Wright",3
106,"Cynthia","Brown",4
107,"Erin","Kelley",5
108,"Benjamin","Morse",5
109,"Alexandra","Gibson",3
111,"Joshua","Gonzalez",5
113,"Charles","Hayes",3
121,"Jordan","Bennett",3
122,"Antonio","Caldwell",6
123,"Jacob","Reyes",6
124,"Wendy","Lewis",6
125,"Jennifer","Miller",3
126,"Lisa","Ware",3
127,"Brian","Lee",4
128,"Mario","Taylor",3
130,"Michael","Miller",4
131,"Amanda","Vasquez",4
132,"Chelsea","Obrien",3
134,"Cory","Perez",3
135,"Christopher","Jenkins",5
136,"Joanne","Campos",4
137,"David","Patel",3
139,"Jessica","Boyd",5
140,"Lawrence","Russell",4
141,"James","Singh",3
142,"Marc","Villanueva",3
143,"Cathy","Wilson",3
145,"Sherry","Phillips",3
146,"Victor","Jones",4
148,"Matthew","Jackson",4
149,"Tanya","Nichols",4
153,"Elizabeth","Robinson",5
155,"Nancy","Moore",4
156,"Matthew","Newman",3
157,"Anita","Moore",3
160,"Michael","Rivas",3
162,"Anthony","Sullivan",3
163,"Troy","Shepherd",5
164,"Nicholas","Clayton",6
165,"Denise","Schneider",3
166,"Lisa","Silva",4
168,"Amy","Peterson",3
169,"Fernando","Sexton",4
170,"Evan","Christian",3
171,"Rebecca","Norris",4
172,"Erica","Marks",3
173,"Rhonda","Webster",3
174,"John","Bennett",3
175,"Amanda","Murphy",3
176,"Jeremy","Barnes",3
177,"John","Brown",5
178,"Traci","Boyd",4
179,"Elizabeth","Butler",6
180,"Alex","Clark",3
182,"Jason","Bell",3
183,"Victoria","Donaldson",4
184,"Logan","Cox",3
185,"Rachel","Hill",4
187,"Joan","Cohen",3
188,"Kimberly","Lopez",3
189,"Steven","Walker",4
190,"Sonia","Bowers",5
191,"Penny","Perez",6
193,"Vanessa","Sweeney",4
194,"Adam","Edwards",4
195,"Angelica","Johnson",3
197,"Mark","Myers",4
198,"Erica","Cochran",4
199,"Karen","Watson",4
200,"Kathryn","Frazier",4
201,"Anthony","Jackson",4
202,"Jordan","Perez",4
204,"Christina","Davis",3
205,"April","Ryan",6
206,"Maxwell","Davis",4
207,"Matthew","Guzman",4
209,"Amanda","Willis",3
211,"Tim","Turner",6
212,"Joe","Strickland",3
213,"Trevor","Cruz",3
214,"Melissa","Roberts",3
215,"Tammy","Miller",3
216,"Chad","Morgan",5
217,"Samantha","Maldonado",4
220,"Joseph","Morris",3
221,"Charles","Parker",3
222,"Rachel","Alvarez",5
227,"Emily","Mcclure",3
229,"Roberto","Evans",5
231,"William","Torres",6
232,"Lisa","Gardner",5
233,"Catherine","Owens",5
234,"Keith","Summers",6
235,"Linda","Adams",4
236,"Michael","Wright",3
237,"Kyle","James",6
238,"Christopher","Cook",3
239,"John","Conley",3
240,"David","Barnett",3
241,"Peter","Garner",5
243,"Heidi","Jones",4
244,"Jeremy","Daniels",3
245,"Dustin","Dodson",3
247,"Willie","Ellis",3
248,"Robert","Hawkins",5
249,"Stacy","Jordan",3
250,"Robert","Swanson",6
251,"Holly","Henderson",5
255,"Nathan","Riley",6
256,"Andrea","Sutton",6
257,"Tracey","Turner",3
260,"Nathan","Padilla",3
261,"Sarah","Santiago",6
262,"Christopher","Cruz",3
264,"Jessica","Waters",3
266,"Adam","Kane",5
267,"Patricia","Gonzalez",4
268,"Whitney","Holmes",4
269,"Rachel","Hamilton",4
271,"Jacob","Henderson",3
273,"Kevin","Camacho",3
275,"Randy","Rodriguez",4
276,"Patrick","Vazquez",3
277,"Kim","Flores",4
279,"Victoria","Vasquez",3
280,"Ricardo","Macias",4
281,"Brandi","Bauer",3
282,"Jorge","Roth",5
283,"Benjamin","Davis",4
284,"Nancy","Pierce",4
285,"Catherine","Weiss",3
286,"Jacob","Perez",5
287,"Penny","Zuniga",5
288,"Anthony","Cox",3
290,"Lisa","White",4
292,"Cynthia","Shields",3
293,"Pamela","Wilkinson",5
294,"Brenda","Nichols",5
295,"Laura","Rodriguez",3
296,"Julie","Carey",3
298,"Tracy","Johnson",3
299,"Sarah","Oconnor",4
300,"Joseph","Landry",5
302,"Heather","Faulkner",3
303,"Wanda","Baxter",3
308,"Jessica","Diaz",6
309,"Ashley","Garcia",3
310,"Miranda","Johnson",3
312,"Erik","Butler",6
313,"Tiffany","Jones",4
314,"Brandy","Campbell",4
315,"Joel","Hicks",6
317,"Nancy","Jones",3
318,"Jody","Mueller",4
319,"Steven","Fox",3
320,"Taylor","Klein",4
321,"David","Barron",3
322,"Kevin","Thompson",6
323,"Andrea","Walters",4
324,"David","Wright",3
326,"Laura","Miller",3
327,"Steven","Barrett",4
331,"Sydney","Johnson",4
333,"Jeffrey","Shannon",3
334,"Angela","Park",4
337,"Scott","Hughes",6
338,"Cody","Jimenez",4
340,"James","Young",4
341,"Laura","Dawson",3
342,"Donald","Carson",4
343,"Wayne","Lane",3
344,"Robert","Johnson",4
345,"Melissa","Le",3
347,"Dawn","Gomez",3
348,"Ricky","Nichols",3
349,"Henry","Pitts",5
350,"Christopher","Price",3
352,"Tammy","Barry",3
353,"Ryan","Hull",5
354,"Samuel","Jackson",4
355,"Joshua","Smith",4
358,"Brenda","Collins",3
359,"Diana","Griffin",4
360,"Gary","Gray",3
361,"Kimberly","Torres",5
362,"Jeffrey","Booker",5
363,"Nicole","Buchanan",3
364,"Kristin","Johnson",5
365,"Emily","Bell",4
371,"Timothy","Mann",3
373,"Julie","Yates",3
376,"Chelsea","Mitchell",3
377,"Patrick","Everett",3
379,"Casey","Galvan",5
380,"Eric","Moran",4
381,"Tabitha","Hudson",3
