"first_name","last_name","math_score"
"Danielle","Sandoval",90
"Anthony","Campos",84
"Kelly","Wade",93
"Anthony","Smith",99
"George","Short",95
"Stanley","Gutierrez",94
"Audrey","Simpson",98
"Patricia","Gomez",94
"Laura","Jackson",96
"Roger","Wiley",94
"Vicki","Thompson",92
"Maxwell","Davidson",86
"Jonathan","Werner",92
"Angela","Rios",99
"Tim","Nichols",100
"Shannon","Simpson",89
"Cassandra","West",87
"Patricia","Chavez",92
"Jason","Williams",100
"Angie","Miller",88
"Phyllis","Diaz",99
"Lisa","Burns",90
"Ryan","Lee",99
"Michael","Gilmore",92
"Christopher","Taylor",92
"Emily","Holloway",85
"Lauren","Farmer",93
"Pamela","Cole",97
"Kenneth","Davis",88
"Sonia","Noble",100
"Sandra","Thornton",99
"Lindsay","Pruitt",90
"Jamie","Taylor",85
"Jennifer","Murphy",91
"Melissa","Lee",95
"David","Vaughn",94
"Jacob","Hanson",94
"Casey","May",89
"Michelle","Roman",91
"Brian","Lewis",98
"Eric","Reyes",91
"Kristy","Weber",90
"Anthony","Smith",92
"Henry","Davis",90
"Raymond","Shea",99
"Jill","Perez",89
"Anna","Li",85
"Andrea","Case",99
"Jennifer","Garcia",87
"Chelsea","Craig",88
"Shawn","Chase",87
"Elizabeth","Calhoun",87
"Charles","Butler",85
"Dennis","Kim",85
"Jennifer","Berry",91
"Yvette","Bridges",99
"Robert","Atkins",93
"William","Brown",89
"Patrick","Parker",95
"Robert","Parsons",98
"Victoria","Jones",100
"Natasha","Hansen",86
"Thomas","White",87
"Derrick","Figueroa",100
"Kimberly","Ward",85
"Rhonda","Jones",87
"Abigail","Perez",96
"Stephen","Patton",90
"Cynthia","Brown",98
"Erin","Kelley",91
"Benjamin","Morse",86
"Alexandra","Gibson",91
"Kelsey","Brown",92
"Robert","Hill",96
"Andrew","Dixon",93
"Antonio","Caldwell",98
"Jacob","Reyes",94
"Wendy","Lewis",96
"Brian","Lee",89
"Mario","Taylor",96
"Michael","Miller",99
"Amanda","Vasquez",96
"Chelsea","Obrien",95
"Tina","Perkins",90
"Cory","Perez",88
"Christopher","Jenkins",87
"David","Patel",85
"Jessica","Boyd",90
"Lawrence","Russell",97
"James","Singh",88
"Adam","Mitchell",93
"Sherry","Phillips",92
"Matthew","Jackson",92
"Courtney","Perry",86
"Elizabeth","Robinson",91
"Nancy","Moore",89
"Matthew","Newman",96
"Brian","Sanchez",97
"Michael","Rivas",88
"Ryan","Smith",92
"Anthony","Sullivan",96
"Troy","Shepherd",86
"Nicholas","Clayton",86
"Denise","Schneider",88
"Lisa","Silva",92
"Laura","Reilly",87
"Amy","Peterson",89
"Fernando","Sexton",97
"Evan","Christian",100
"Rebecca","Norris",91
"John","Bennett",100
"John","Brown",97
"Elizabeth","Butler",91
"Alex","Clark",85
"Rachel","Hill",92
"Kimberly","Lopez",92
"Sonia","Bowers",95
"Penny","Perez",99
"Mike","Harris",96
"Vanessa","Sweeney",85
"Adam","Edwards",91
"Angelica","Johnson",85
"Tiffany","Hernandez",94
"Mark","Myers",95
"Karen","Watson",95
"Kathryn","Frazier",94
"Jordan","Perez",99
"Jennifer","Burgess",85
"Christina","Davis",100
"April","Ryan",98
"Maxwell","Davis",97
"Matthew","Guzman",99
"Robert","Mayer",99
"Tim","Turner",96
"Joe","Strickland",91
"Melissa","Roberts",99
"Tammy","Miller",84
"Chad","Morgan",100
"Joseph","Morris",99
"Charles","Parker",99
"Rachel","Alvarez",95
"Charles","Robertson",99
"Robert","Dougherty",85
"Angela","Thomas",91
"Roberto","Evans",92
"William","Torres",87
"Lisa","Gardner",97
"Catherine","Owens",97
"Keith","Summers",98
"Linda","Adams",96
"Michael","Wright",98
"Kyle","James",87
"Christopher","Cook",96
"David","Barnett",100
"Peter","Garner",91
"Douglas","Stewart",87
"Jeremy","Daniels",86
"Dustin","Dodson",94
"Christopher","Cohen",99
"Willie","Ellis",84
"Robert","Hawkins",92
"Stacy","Jordan",95
"Robert","Swanson",90
"Holly","Henderson",93
"Vincent","Robertson",97
"Nathan","Riley",85
"Andrea","Sutton",91
"Nathan","Padilla",89
"Sarah","Santiago",86
"Jessica","Waters",91
