"id","first_name","last_name","absence_percentage"
1604,"Eric","Matthews","0.14"
845,"Stephanie","Bush","0.14"
1854,"Kimberly","Haley","0.14"
662,"Samuel","Anderson","0.14"
1712,"Brenda","Morales","0.14"
14,"Pamela","Jackson","0.14"
1323,"Maureen","Norman","0.14"
1275,"Shawn","Cameron","0.14"
535,"Thomas","Clark","0.14"
1888,"Catherine","Coffey","0.14"
1722,"Kimberly","Shaw","0.14"
1250,"Susan","Wall","0.14"
833,"Brittany","Collier","0.14"
1777,"Bryan","Dorsey","0.14"
1067,"Kenneth","Mendez","0.14"
1239,"Dawn","Flores","0.14"
1480,"Jessica","Nolan","0.14"
1214,"Jennifer","Beck","0.14"
925,"David","Perez","0.14"
1536,"Brian","Garcia","0.14"
1999,"Brittany","Compton","0.14"
1092,"John","Wilson","0.14"
617,"Joshua","Kelly","0.14"
1373,"James","Tate","0.14"
892,"Sandra","Davis","0.14"
1765,"James","Hernandez","0.14"
1127,"David","Hartman","0.14"
488,"Brenda","Mooney","0.14"
1104,"John","Klein","0.14"
1117,"Samantha","Phillips","0.14"
489,"Angela","Allen","0.14"
941,"Maria","Malone","0.14"
1450,"Jonathan","Mckay","0.14"
809,"Molly","Jackson","0.14"
302,"Heather","Faulkner","0.14"
1599,"Cynthia","Weeks","0.14"
1364,"Stephanie","Jordan","0.14"
274,"Anthony","Martinez","0.14"
1477,"Joshua","Williams","0.14"
175,"Amanda","Murphy","0.14"
594,"Eric","Patton","0.14"
1556,"Carlos","Long","0.14"
1357,"Lauren","Arias","0.14"
875,"Cody","Smith","0.14"
693,"Ross","Esparza","0.14"
1840,"Cynthia","Hodges","0.14"
958,"Connor","Olson","0.14"
1959,"Dennis","Richardson","0.14"
1415,"Christina","Ramirez","0.14"
1350,"Sean","Malone","0.14"
1502,"Lisa","Franco","0.14"
915,"Heidi","Adams","0.14"
710,"James","Carter","0.14"
70,"Raymond","Shea","0.14"
854,"William","Hernandez","0.14"
1405,"Connor","Mitchell","0.14"
714,"Leah","Brown","0.14"
1349,"Rachel","Williams","0.14"
346,"David","Rice","0.14"
1978,"Kristin","Garcia","0.14"
1691,"Julie","Floyd","0.14"
366,"Francis","Nelson","0.14"
1001,"Brandon","Smith","0.14"
1913,"Bethany","Thomas","0.14"
73,"Louis","Edwards","0.14"
1002,"Nicole","Williams","0.14"
305,"Gina","Powell","0.14"
566,"Sherry","Brown","0.14"
374,"William","Ballard","0.14"
565,"John","Pacheco","0.14"
1003,"Rachel","Frye","0.14"
1522,"John","Powell","0.14"
639,"Maria","Campos","0.14"
749,"Ashley","Gutierrez","0.14"
732,"Jose","Jackson","0.14"
1605,"Tamara","Bennett","0.14"
673,"Michelle","Martinez","0.14"
1015,"Jackson","Smith","0.14"
846,"Keith","Tanner","0.14"
1021,"Michael","Carr","0.14"
1528,"Kayla","Bailey","0.14"
1330,"Anthony","Shah","0.14"
740,"Thomas","Cruz","0.14"
1325,"Christina","Martinez","0.14"
1824,"Luis","Little","0.14"
552,"Paul","Shaffer","0.14"
152,"Stephen","Rodriguez","0.14"
547,"Holly","Sexton","0.14"
974,"Suzanne","Morrow","0.12"
1905,"Roberto","Rodriguez","0.12"
1485,"Philip","Blair","0.12"
1632,"Alexander","Brown","0.12"
1491,"Stephanie","Jones","0.12"
1503,"Sarah","Snow","0.12"
3,"Tina","Andrews","0.12"
1602,"Jill","Davis","0.12"
813,"Tina","Bowers","0.12"
699,"James","Mcgee","0.12"
597,"Victoria","Thompson","0.12"
1545,"Justin","Morgan","0.12"
259,"Sheila","Wilkinson","0.12"
1578,"Anita","Carter","0.12"
1864,"John","Mitchell","0.12"
1887,"William","Smith","0.12"
666,"Donald","Coleman","0.12"
668,"John","George","0.12"
575,"Terry","Ashley","0.12"
572,"Michael","Schaefer","0.12"
721,"Maria","Hall","0.12"
1859,"Johnny","Gomez","0.12"
729,"Debra","Gutierrez","0.12"
1005,"Maureen","Jones","0.12"
558,"Courtney","Moreno","0.12"
544,"Kathryn","Hampton","0.12"
889,"Lawrence","Fields","0.12"
522,"Jenny","Washington","0.12"
1077,"Sheryl","Parker","0.12"
1084,"Kyle","Garcia","0.12"
112,"Erin","Jones","0.12"
1164,"Angel","Gilbert","0.12"
53,"Luke","Shannon","0.12"
1184,"Kenneth","Turner","0.12"
1189,"Jessica","Williams","0.12"
446,"Rhonda","Hall","0.12"
1220,"Linda","George","0.12"
1228,"Brittany","Henderson","0.12"
433,"Patrick","Ryan","0.12"
23,"Shannon","Simpson","0.12"
1723,"Colleen","Vargas","0.12"
1278,"Rachel","Jacobs","0.12"
395,"Timothy","Perez","0.12"
24,"Sean","Griffin","0.12"
913,"Valerie","Romero","0.12"
1338,"Carolyn","Reyes","0.12"
917,"Lee","Campbell","0.12"
1352,"Kevin","Diaz","0.12"
1360,"Nicole","Garcia","0.12"
828,"Kevin","Mack","0.12"
1391,"Bradley","Patel","0.12"
340,"James","Young","0.12"
335,"Brandon","Smith","0.12"
1653,"Beverly","Chavez","0.12"
1410,"Taylor","Waters","0.12"
1417,"Kevin","Jackson","0.12"
1492,"Rachel","Salas","0.11"
289,"Angela","Nelson","0.11"
147,"Mark","Young","0.11"
541,"Michelle","Owens","0.11"
343,"Wayne","Lane","0.11"
385,"Joseph","Johnson","0.11"
1040,"Derrick","Melton","0.11"
551,"Greg","Martin","0.11"
635,"Douglas","Hayes","0.11"
1030,"Aaron","Peterson","0.11"
909,"Ruben","Meyer","0.11"
1704,"Joel","Williams","0.11"
1697,"Jennifer","Lewis","0.11"
158,"Brian","Sanchez","0.11"
184,"Logan","Cox","0.11"
1331,"Aimee","Cook","0.11"
757,"Annette","Wells","0.11"
826,"Brent","Clements","0.11"
74,"Michael","Hodge","0.11"
1692,"Barry","Taylor","0.11"
569,"Brandon","Gonzales","0.11"
781,"Julia","Richmond","0.11"
988,"Corey","Taylor","0.11"
791,"Gregory","Welch","0.11"
293,"Pamela","Wilkinson","0.11"
665,"Amanda","Hawkins","0.11"
1124,"Mallory","Collins","0.11"
502,"Susan","Klein","0.11"
505,"Tamara","Olson","0.11"
477,"Jerry","Knight","0.11"
1977,"Lisa","Stafford","0.11"
1145,"Kathryn","Powell","0.11"
919,"Dorothy","Mitchell","0.11"
1486,"David","Jimenez","0.11"
1586,"Julie","Adkins","0.11"
1630,"Jessica","Jackson","0.11"
1549,"Nicholas","Shea","0.11"
1776,"Julie","Black","0.11"
1671,"Charlotte","Zuniga","0.11"
22,"Kyle","Willis","0.11"
1669,"Emma","Morris","0.11"
1464,"Zachary","Lucero","0.11"
526,"Erin","Miller","0.11"
1781,"Jessica","Smith","0.11"
