"first_name","last_name","career_aspiration","physics_score","rank_in_career"
"Jordan","Sheppard","Accountant",100,"1"
"Kristen","Werner","Accountant",100,"1"
"Vanessa","Martinez","Accountant",100,"1"
"Anthony","Jackson","Accountant",100,"1"
"Jeffrey","Blanchard","Accountant",99,"5"
"Wanda","Baxter","Accountant",99,"5"
"Monica","Williams","Accountant",99,"5"
"Timothy","Bryant","Accountant",98,"8"
"Jeffrey","Miller","Accountant",98,"8"
"Sara","Johnson","Accountant",97,"10"
"Katelyn","Watkins","Accountant",97,"10"
"Dustin","Dodson","Accountant",97,"10"
"Erin","Kelley","Accountant",97,"10"
"Jasmine","Clark","Accountant",97,"10"
"Michael","Arnold","Accountant",97,"10"
"Andrew","Stanley","Accountant",96,"16"
"Emma","Jones","Accountant",96,"16"
"Anita","Carter","Accountant",96,"16"
"John","Brown","Accountant",95,"19"
"Patrick","Parker","Accountant",95,"19"
"Dylan","Edwards","Accountant",95,"19"
"Emma","Morris","Accountant",95,"19"
"Kimberly","Wood","Accountant",95,"19"
"Christopher","Hines","Accountant",94,"24"
"Rachel","Jones","Accountant",94,"24"
"Jennifer","White","Accountant",94,"24"
"Melissa","Brown","Accountant",93,"27"
"Amanda","Hawkins","Accountant",93,"27"
"Emily","Bell","Accountant",92,"29"
"Matthew","Boyd","Accountant",92,"29"
"Tracey","Turner","Accountant",92,"29"
"Christopher","Cohen","Accountant",92,"29"
"Victor","Phillips","Accountant",92,"29"
"Allison","Alvarado","Accountant",91,"34"
"Natalie","Smith","Accountant",91,"34"
"Nicole","Daniel","Accountant",91,"34"
"Alan","Mcgrath","Accountant",91,"34"
"Michelle","Reeves","Accountant",90,"38"
"Sonia","Noble","Accountant",90,"38"
"Rhonda","Smith","Accountant",90,"38"
"Steven","Lewis","Accountant",90,"38"
"Betty","Nguyen","Accountant",90,"38"
"Ryan","Hensley","Accountant",90,"38"
"Gabriel","Wilson","Accountant",89,"44"
"Mark","Delgado","Accountant",89,"44"
"Rhonda","Webster","Accountant",89,"44"
"Mario","Hopkins","Accountant",88,"47"
"Harry","Hunter","Accountant",87,"48"
"Richard","Davis","Accountant",87,"48"
"Tristan","Martinez","Accountant",86,"50"
"Matthew","Conway","Accountant",86,"50"
"Lori","Jacobson","Accountant",86,"50"
"Tyler","Scott","Accountant",86,"50"
